City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.19,168.86,61.0,71,71,5.01,NZ,1603937847
Bluff,-46.6,168.33,61.0,71,72,5.01,NZ,1603937809
Kapaa,22.08,-159.32,77.0,83,90,3.36,US,1603937795
Busselton,-33.65,115.33,73.0,33,0,10.6,AU,1603937850
Provideniya,64.38,-173.3,26.6,68,0,4.47,RU,1603938174
Geraldton,-28.77,114.6,84.2,26,0,13.87,AU,1603938174
Răcoasa,46.0,26.88,52.0,100,90,5.82,RO,1603938174
Abapó,-18.83,-63.47,72.93,72,6,3.67,BO,1603938175
Guerrero Negro,27.98,-114.06,67.78,52,0,15.66,MX,1603937645
Ushuaia,-54.8,-68.3,41.0,93,90,20.8,AR,1603937484
Saint-Philippe,-21.36,55.77,69.8,83,75,6.93,RE,1603937798
Guangming,45.33,122.78,42.6,52,0,4.72,CN,1603938177
Upernavik,72.79,-56.15,13.66,84,98,11.65,GL,1603938177
Hilo,19.73,-155.09,84.2,66,75,5.82,US,1603937705
Evanston,42.04,-87.69,46.99,56,90,6.93,US,1603937988
Punta Arenas,-53.15,-70.92,48.2,61,75,31.09,CL,1603937421
Severo-Yeniseyskiy,60.37,93.04,15.37,96,100,11.34,RU,1603938068
Ribeira Grande,38.52,-28.7,67.98,88,68,21.74,PT,1603937685
Cape Town,-33.93,18.42,61.0,87,75,17.22,ZA,1603937533
Vaini,-21.2,-175.2,77.0,73,40,12.75,TO,1603937643
St. George's,12.06,-61.75,80.6,88,75,18.34,GD,1603937984
Forssa,60.81,23.62,45.0,94,97,1.01,FI,1603938179
Kamyshevatskaya,46.41,37.96,54.59,80,99,13.22,RU,1603938179
Neryungri,56.67,124.65,9.41,91,4,0.67,RU,1603938180
Lebu,-37.62,-73.65,48.99,76,0,20.36,CL,1603938180
Alegrete,-29.78,-55.79,61.72,83,1,16.71,BR,1603938181
Nikolskoye,59.7,30.79,46.4,93,90,4.47,RU,1603937692
Unguía,8.04,-77.09,75.63,90,100,3.71,CO,1603938181
Dikson,73.51,80.55,3.02,89,0,20.89,RU,1603937835
Ürümqi,43.8,87.6,39.2,64,0,2.24,CN,1603937974
Atuona,-9.8,-139.03,77.81,73,3,13.56,PF,1603937859
Clyde River,70.47,-68.59,17.6,78,90,19.46,CA,1603937627
Sibu,2.3,111.82,75.2,88,40,2.84,MY,1603938182
Rikitea,-23.12,-134.97,74.97,81,85,10.85,PF,1603937815
Bodden Town,19.28,-81.25,82.4,83,20,6.93,KY,1603938183
Bredasdorp,-34.53,20.04,59.0,67,100,3.36,ZA,1603937811
Barrow,71.29,-156.79,19.4,73,90,6.93,US,1603937640
East London,-33.02,27.91,68.34,84,100,6.42,ZA,1603937852
Avarua,-21.21,-159.78,73.4,83,45,5.82,CK,1603938184
Kamenka,51.32,42.77,33.69,83,0,9.93,RU,1603938184
Hermanus,-34.42,19.23,57.99,87,100,1.99,ZA,1603938185
Oranjemund,-28.55,16.43,60.03,72,100,4.97,NA,1603938185
Rio Verde de Mato Grosso,-18.92,-54.84,75.0,85,24,7.27,BR,1603938186
Salalah,17.02,54.09,78.8,74,0,3.36,OM,1603938186
Lompoc,34.64,-120.46,60.8,41,1,6.82,US,1603938187
Vila Franca do Campo,37.72,-25.43,66.2,88,75,12.75,PT,1603938187
Jaen,38.0,-3.5,55.99,78,0,3.0,ES,1603938187
Hobart,-42.88,147.33,63.0,55,20,8.05,AU,1603938188
Massa Marittima,43.05,10.89,55.99,84,68,1.61,IT,1603938188
Minas,-34.38,-55.24,59.0,72,90,16.11,UY,1603938188
Faanui,-16.48,-151.75,79.83,80,33,14.85,PF,1603938188
Castro,-24.79,-50.01,62.74,46,0,2.93,BR,1603937481
Saskylakh,71.92,114.08,-0.02,90,75,8.25,RU,1603937877
Greenville,35.61,-77.37,70.0,83,1,6.93,US,1603938189
Roding,49.2,12.52,46.99,99,100,5.99,DE,1603938189
Andenes,69.31,16.12,36.0,93,40,5.82,NO,1603938189
Hearst,49.68,-83.67,24.8,85,10,2.24,CA,1603938189
Baykit,61.67,96.37,25.16,95,100,4.41,RU,1603938189
Puerto Ayora,-0.74,-90.35,68.0,93,61,4.0,EC,1603938190
Den Helder,52.96,4.76,52.0,71,75,23.04,NL,1603938126
Albany,42.6,-73.97,46.0,90,100,3.58,US,1603937411
Pangai,-19.8,-174.35,78.8,61,20,18.34,TO,1603938190
Isangel,-19.55,169.27,82.4,58,20,9.17,VU,1603937853
Vallenar,-28.57,-70.76,58.21,63,0,3.22,CL,1603937940
Mossamedes,-15.2,12.15,69.33,84,25,3.91,AO,1603938191
Ville-Marie,47.33,-79.43,32.0,97,90,4.7,CA,1603938191
Waitati,-45.75,170.57,51.01,88,95,25.99,NZ,1603938191
Qaanaaq,77.48,-69.36,7.32,73,5,10.71,GL,1603937807
Hithadhoo,-0.6,73.08,83.25,73,0,10.31,MV,1603938101
Waingapu,-9.66,120.26,86.7,64,34,13.06,ID,1603938192
Plettenberg Bay,-34.05,23.37,60.39,87,100,3.4,ZA,1603938192
Port Alfred,-33.59,26.89,67.08,83,99,2.13,ZA,1603937792
Mabaruma,8.2,-59.78,76.32,94,72,2.46,GY,1603938192
Pisco,-13.7,-76.22,62.01,87,0,16.11,PE,1603938192
Kahului,20.89,-156.47,87.8,52,40,19.46,US,1603938192
Norman Wells,65.28,-126.83,14.0,92,20,6.93,CA,1603937843
São João da Barra,-21.64,-41.05,76.41,91,0,18.01,BR,1603938193
Umeå,63.83,20.26,46.4,93,13,11.41,SE,1603938193
Tūkrah,32.53,20.58,68.18,63,7,14.18,LY,1603938193
Moose Factory,51.26,-80.61,24.8,73,90,9.17,CA,1603938193
Port Hedland,-20.32,118.57,82.4,61,0,12.75,AU,1603938193
Pochutla,15.74,-96.47,79.0,90,78,1.7,MX,1603938194
Province of Mantua,45.17,10.78,48.99,95,93,3.0,IT,1603938194
Nur-Sultan,51.18,71.45,28.4,92,75,13.42,KZ,1603938194
Sakakah,29.97,40.21,66.2,19,0,3.36,SA,1603938194
Tiksi,71.69,128.87,0.48,90,97,14.88,RU,1603937851
Marsá Maţrūḩ,31.35,27.25,68.0,68,0,5.82,EG,1603938195
Popondetta,-8.75,148.25,85.01,79,88,5.3,PG,1603938195
Souillac,-20.52,57.52,71.01,71,94,5.01,MU,1603938195
Omboué,-1.57,9.26,75.78,92,99,4.68,GA,1603938195
Saldanha,-33.01,17.94,59.0,87,100,9.17,ZA,1603938195
Panji,-7.73,114.1,90.07,52,0,3.02,ID,1603938195
Chemal,51.41,86.0,32.41,89,100,0.98,RU,1603938196
Esperance,-33.87,121.9,62.6,59,0,10.29,AU,1603938196
George Town,5.41,100.34,80.6,83,20,5.82,MY,1603937711
Lahaina,20.88,-156.68,87.8,48,40,20.8,US,1603937638
Broome,42.25,-75.83,44.6,93,1,6.93,US,1603938196
Yar-Sale,66.83,70.83,10.26,89,100,18.01,RU,1603938196
Khatanga,71.97,102.5,-0.6,87,0,8.32,RU,1603938196
Narsaq,60.92,-46.05,30.2,80,100,1.01,GL,1603938197
Okhotsk,59.38,143.3,29.08,91,100,7.78,RU,1603937824
Arraial do Cabo,-22.97,-42.03,74.98,94,3,8.68,BR,1603938104
Catalina,32.51,-110.92,60.01,29,0,4.97,US,1603938197
Jamestown,42.1,-79.24,43.0,81,1,6.93,US,1603937679
Butaritari,3.07,172.79,81.46,73,71,3.87,KI,1603937799
Cidreira,-30.18,-50.21,65.25,89,4,4.0,BR,1603938198
Nanortalik,60.14,-45.24,32.56,92,100,9.98,GL,1603937848
Vanimo,-2.67,141.3,88.88,60,98,5.01,PG,1603938198
Saint George,37.1,-113.58,64.4,16,1,13.87,US,1603937682
Codrington,-38.27,141.97,52.18,93,100,6.2,AU,1603938198
Chokurdakh,70.63,147.92,-3.62,91,38,7.63,RU,1603937697
Vestmannaeyjar,63.44,-20.27,45.88,79,49,44.27,IS,1603937626
Conceição do Araguaia,-8.26,-49.26,79.14,74,100,2.37,BR,1603938199
Richards Bay,-28.78,32.04,76.3,61,32,18.3,ZA,1603938199
Camapuã,-19.53,-54.04,75.22,84,5,4.68,BR,1603938199
Strezhevoy,60.73,77.59,-0.4,91,0,4.47,RU,1603937640
Palmer,42.16,-72.33,48.0,100,90,3.38,US,1603937658
Santa Cruz Cabrália,-16.28,-39.02,77.0,83,75,10.29,BR,1603938200
Karratha,-20.74,116.85,83.57,51,1,9.71,AU,1603937816
Priargunsk,50.37,119.1,34.14,77,0,6.2,RU,1603938201
Tiznit Province,29.58,-9.5,69.3,32,100,5.08,MA,1603938201
Sitka,57.05,-135.33,42.8,87,40,6.93,US,1603938201
Çayeli,41.09,40.73,70.32,51,4,5.5,TR,1603938201
Carnarvon,-24.87,113.63,75.2,69,46,10.29,AU,1603937817
Teknāf,20.86,92.31,80.28,81,51,3.83,BD,1603938202
Waipawa,-41.41,175.52,60.01,87,100,11.41,NZ,1603938202
Biskamzha,53.45,89.53,23.94,92,100,14.79,RU,1603938203
Anchorage,61.22,-149.9,28.99,92,90,5.23,US,1603937587
Severo-Kuril'sk,50.68,156.12,44.71,78,97,7.54,RU,1603938203
Mīnāb,27.15,57.08,60.8,55,0,2.24,IR,1603938204
Torbay,47.67,-52.73,33.01,91,75,3.36,CA,1603938204
Stromness,58.97,-3.3,44.6,87,95,8.05,GB,1603938204
Amazar,53.86,120.88,26.78,81,0,0.49,RU,1603938204
Kolondiéba,11.09,-6.89,72.88,44,97,1.48,ML,1603938205
Chlórakas,34.8,32.41,60.8,63,0,9.17,CY,1603938205
Bambous Virieux,-20.34,57.76,71.01,72,57,5.01,MU,1603937621
Tasiilaq,65.61,-37.64,33.8,37,100,20.8,GL,1603938205
Vao,-22.67,167.48,72.91,76,0,16.22,NC,1603938205
Tupik,54.43,119.93,20.95,88,0,1.88,RU,1603938206
Deseronto,44.2,-77.05,48.99,79,96,1.99,CA,1603937994
Leça da Palmeira,41.19,-8.7,50.0,100,20,6.93,PT,1603938206
Airai,-8.93,125.41,77.2,50,52,3.76,TL,1603937619
Lorengau,-2.02,147.27,84.0,73,94,2.89,PG,1603938207
Santa Cruz del Norte,23.15,-81.92,78.8,100,20,8.05,CU,1603938207
Tura,25.52,90.22,75.85,82,0,2.57,IN,1603937678
Manavālakurichi,8.13,77.3,82.4,78,40,4.34,IN,1603938207
Klaksvík,62.23,-6.59,44.6,87,71,11.41,FO,1603937684
Lavrentiya,65.58,-171.0,27.07,87,100,3.91,RU,1603937830
Palekastro,35.2,26.25,70.0,60,0,10.0,GR,1603938208
Balestrand,61.21,6.53,42.01,97,100,5.7,NO,1603938208
Kokopo,-4.35,152.26,82.24,79,100,4.25,PG,1603938208
Port Elizabeth,-33.92,25.57,64.4,88,90,10.29,ZA,1603938209
Flinders,-34.58,150.86,66.0,82,87,3.0,AU,1603938209
Fairbanks,64.84,-147.72,19.99,92,90,1.77,US,1603938003
Tekeli,44.83,78.82,27.9,89,98,5.1,KZ,1603938209
Khanpur,28.65,70.66,65.75,33,0,2.44,PK,1603938209
Balotra,25.83,72.23,73.65,27,0,1.19,IN,1603938209
Pittsburg,38.03,-121.88,66.2,34,1,2.82,US,1603938209
Benghazi,32.12,20.07,70.02,64,14,14.36,LY,1603938210
Clarksburg,39.28,-80.34,55.99,93,90,3.36,US,1603938210
San Vicente,-26.62,-54.13,61.72,65,5,2.8,AR,1603938210
Pitalito,1.85,-76.05,65.57,86,100,2.73,CO,1603938081
Rabo de Peixe,37.8,-25.58,66.2,88,75,12.75,PT,1603938210
Pécs,46.08,18.23,48.2,100,90,2.24,HU,1603938211
Kenora,49.82,-94.43,19.4,73,20,9.17,CA,1603938171
Bathsheba,13.22,-59.52,77.0,94,75,19.46,BB,1603937842
Yellowknife,62.46,-114.35,21.2,85,90,9.17,CA,1603937690
Sakaiminato,35.55,133.23,66.2,52,75,10.29,JP,1603938211
Egvekinot,66.32,-179.17,16.12,87,3,5.68,RU,1603938212
Proletarsk,46.7,41.72,51.98,76,96,16.89,RU,1603938188
Garoowe,8.41,48.48,73.65,72,60,4.63,SO,1603938212
Rodrigues Alves,-7.74,-72.65,79.83,73,43,2.64,BR,1603938212
Havelock,34.88,-76.9,72.0,88,20,3.36,US,1603938106
Atar,20.52,-13.05,78.98,22,85,9.04,MR,1603938212
Aksu,41.12,80.26,47.82,46,100,1.7,CN,1603938213
San Patricio,28.02,-97.52,55.99,66,1,3.91,US,1603938213
Kumul,42.8,93.45,48.72,43,95,8.37,CN,1603938213
Fuxin,42.02,121.66,50.68,38,7,3.6,CN,1603938213
Daloa,6.88,-6.45,70.74,97,99,2.75,CI,1603938213
Manokwari,-0.87,134.08,85.24,65,39,2.21,ID,1603938213
Brae,60.4,-1.35,50.0,87,85,6.93,GB,1603938214
Husavik,66.04,-17.34,41.0,90,90,9.17,IS,1603937833
Oga,46.46,10.35,39.99,100,90,1.12,IT,1603938214
Visby,57.64,18.3,51.01,93,50,11.41,SE,1603938214
Oriximiná,-1.77,-55.87,78.85,79,28,4.63,BR,1603938214
Sorong,-0.88,131.25,77.99,84,100,6.31,ID,1603938215
Ancud,-41.87,-73.82,45.0,86,51,4.7,CL,1603938215
Lüderitz,-26.65,15.16,60.39,63,100,14.47,NA,1603938215
Port Blair,11.67,92.75,82.4,74,30,4.0,IN,1603938215
Manosque,43.83,5.79,52.0,94,25,9.46,FR,1603938215
New Norfolk,-42.78,147.06,63.0,51,40,8.05,AU,1603938215
Lillooet,50.69,-121.94,54.0,70,75,3.36,CA,1603938216
Māngrol,21.12,70.12,75.87,67,0,8.97,IN,1603938216
Bengkulu,-3.8,102.27,82.33,68,100,2.8,ID,1603937808
Urucará,-2.54,-57.76,79.11,81,84,1.32,BR,1603938217
Dunedin,-45.87,170.5,51.01,87,99,3.0,NZ,1603937985
Kokstad,-30.55,29.42,65.82,45,0,5.32,ZA,1603938217
Cockburn Town,21.46,-71.14,82.67,77,1,21.52,TC,1603938218
Pekalongan,-6.89,109.68,75.99,69,95,3.29,ID,1603938218
kimparana,12.83,-4.92,75.54,19,39,7.05,ML,1603938218
Mahébourg,-20.41,57.7,71.01,71,70,5.01,MU,1603938219
Mar del Plata,-38.0,-57.56,52.0,76,0,4.7,AR,1603937820
Noumea,-22.28,166.46,86.0,42,75,8.05,NC,1603938219
Kruisfontein,-34.0,24.73,61.0,93,100,1.01,ZA,1603938220
Ostrovnoy,68.05,39.51,39.85,90,100,17.56,RU,1603938220
Aljezur,37.32,-8.8,61.39,87,0,4.09,PT,1603937661
Pevek,69.7,170.31,20.08,95,100,17.11,RU,1603938220
Krasnosel'kup,65.7,82.47,-1.03,92,15,9.82,RU,1603938221
Sadasivpet,17.62,77.95,73.0,100,22,3.29,IN,1603938221
Abaeté,-19.16,-45.45,75.34,73,65,2.8,BR,1603938222
Neuquén,-38.95,-68.06,59.0,36,0,10.29,AR,1603938222
Lubawa,53.5,19.75,46.99,90,88,8.16,PL,1603938222
Kavaratti,10.57,72.64,81.86,73,40,5.5,IN,1603938223
Leningradskiy,69.38,178.42,18.84,91,93,12.19,RU,1603938223
Narón,43.52,-8.15,57.2,87,90,6.93,ES,1603938223
Miles City,46.41,-105.84,39.2,89,90,4.7,US,1603938223
Sola,-13.88,167.55,80.47,79,22,19.33,VU,1603938224
Standerton,-26.93,29.24,62.53,50,0,3.27,ZA,1603938225
Samarai,-10.62,150.67,82.06,76,87,5.99,PG,1603938225
Talnakh,69.49,88.4,-0.4,74,0,6.26,RU,1603938225
Rincon,32.3,-81.24,78.8,78,75,11.41,US,1603938225
Biak,-0.91,122.88,84.61,61,63,2.48,ID,1603938225
Port Lincoln,-34.73,135.87,60.58,65,67,22.48,AU,1603938225
Carutapera,-1.2,-46.02,78.1,85,81,6.35,BR,1603938226
Hualmay,-11.1,-77.61,62.94,83,39,10.29,PE,1603938226
Belaya Gora,68.53,146.42,6.44,94,100,5.32,RU,1603938226
Santiago del Estero,-27.8,-64.26,60.1,59,66,14.85,AR,1603938226
Santander,43.46,-3.8,55.99,82,90,2.24,ES,1603938226
Chui,-33.7,-53.46,55.26,78,55,10.36,UY,1603937861
Laguna,38.42,-121.42,64.0,44,1,3.04,US,1603938227
Anadyr,64.75,177.48,15.8,85,20,8.95,RU,1603938227
Constitución,-35.33,-72.42,53.33,67,0,10.36,CL,1603938227
Padang,-0.95,100.35,84.04,58,95,1.72,ID,1603937654
Iqaluit,63.75,-68.51,17.6,61,90,3.18,CA,1603937971
Querecotillo,-4.84,-80.65,70.25,67,100,9.71,PE,1603938227
Imbituba,-28.24,-48.67,69.8,83,0,1.12,BR,1603938228
Tanabe,33.73,135.37,69.8,43,0,11.41,JP,1603938228
Koslan,63.46,48.9,40.37,90,90,10.96,RU,1603938009
Thompson,55.74,-97.86,3.2,77,20,4.36,CA,1603938228
Semnan,35.57,53.4,51.03,46,0,1.19,IR,1603938228
Pierre,44.37,-100.35,37.0,86,40,6.93,US,1603938229
Pemberton,50.32,-122.8,54.0,100,75,3.36,CA,1603938229
Vengerovo,55.68,76.75,18.99,96,0,7.99,RU,1603938067
Quesnel,53.0,-122.5,35.6,100,90,4.7,CA,1603938063
Manaure,11.78,-72.44,82.65,74,20,14.97,CO,1603938229
Longyearbyen,78.22,15.64,26.6,63,75,14.99,SJ,1603938230
Rocha,-34.48,-54.33,56.82,63,51,14.16,UY,1603937637
Tuktoyaktuk,69.45,-133.04,23.0,85,75,26.4,CA,1603937868
Rock Springs,41.59,-109.2,41.0,56,1,10.29,US,1603938230
Kleive,62.8,7.64,48.2,81,96,14.99,NO,1603938230
Bintulu,3.17,113.03,78.8,88,40,4.7,MY,1603938044
Kavieng,-2.57,150.8,84.63,68,64,6.33,PG,1603937683
Deputatsky,69.3,139.9,-1.91,91,89,1.12,RU,1603938231
Anlu,31.17,112.58,63.3,51,4,8.37,CN,1603938231
Vanavara,60.34,102.28,23.29,97,100,6.87,RU,1603938231
Cabo San Lucas,22.89,-109.91,75.2,64,20,4.7,MX,1603938034
Saint-Nazaire,47.28,-2.2,57.2,87,0,8.05,FR,1603938232
Tuatapere,-46.13,167.68,61.0,71,30,5.01,NZ,1603938232
Coquimbo,-29.95,-71.34,53.6,81,0,3.36,CL,1603938172
Homer,59.64,-151.55,39.0,74,40,5.82,US,1603938232
Poronaysk,49.22,143.12,45.79,75,100,13.78,RU,1603938233
Villa María,-32.41,-63.24,48.99,86,0,1.99,AR,1603938233
Taylorville,39.55,-89.29,48.2,81,90,6.93,US,1603938233
Gleisdorf,47.11,15.71,51.01,100,75,2.24,AT,1603938233
Rio Pardo de Minas,-15.61,-42.54,70.79,86,100,2.48,BR,1603938233
Yendi,9.44,-0.01,75.58,52,59,1.81,GH,1603938233
Kaitangata,-46.28,169.85,51.01,87,90,13.0,NZ,1603938234
Salinas,36.68,-121.66,62.6,55,1,5.82,US,1603938094
Coffs Harbour,-30.3,153.13,71.6,73,40,10.29,AU,1603938234
Bluefield,37.27,-81.22,61.0,100,40,2.48,US,1603938234
Chino Valley,34.76,-112.45,53.6,22,1,4.7,US,1603938234
Chumikan,54.72,135.31,36.14,84,95,7.74,RU,1603938235
Santa Rita,-7.11,-34.98,77.0,83,40,3.36,BR,1603938235
Aravete,59.14,25.75,50.0,93,90,9.17,EE,1603938235
Zemio,5.03,25.14,69.85,93,100,0.76,CF,1603938235
Vuktyl,63.86,57.31,39.4,94,100,17.92,RU,1603938235
Forsytheganj,52.63,29.73,43.05,84,86,6.17,BY,1603938236
Ponta do Sol,32.67,-17.1,68.0,68,40,6.93,PT,1603938236
Calatayud,41.35,-1.64,46.0,98,3,7.0,ES,1603938236
Plácido de Castro,-10.34,-67.19,79.95,75,69,1.39,BR,1603938237
Linhares,-19.39,-40.07,75.61,94,100,6.58,BR,1603938237
Bethel,41.37,-73.41,48.99,100,20,5.26,US,1603938237
Rognan,67.1,15.39,35.01,91,47,3.76,NO,1603938238
Diapaga,12.07,1.79,75.96,26,46,3.27,BF,1603938238
Khryashchevka,53.81,49.09,24.8,100,0,4.47,RU,1603938239
Teguise,29.06,-13.56,68.0,77,0,8.05,ES,1603938239
Minzhu,43.73,127.34,40.55,58,0,5.91,CN,1603938239
Tocopilla,-22.09,-70.2,60.06,55,16,4.59,CL,1603938113
Sühbaatar,50.23,106.21,36.18,72,84,2.13,MN,1603938240
